Representative,Party,District,Score,Year,Lifetime Score
"Lee, Mike",R,UT,0.0,2019,0.07
"Romney, Mitt",R,UT,0.14,2019,0.14
"Bishop, Rob",R,UT-01,0.03,2019,0.02
"Stewart, Chris",R,UT-02,0.03,2019,0.03
"Curtis, John",R,UT-03,0.03,2019,0.02
"McAdams, Ben",D,UT-04,0.86,2019,0.86
"Leahy, Patrick J.",D,VT,1.0,2019,0.94
"Sanders, Bernie",I,VT,0.69,2019,0.91
"Welch, Peter F.",D,VT-AL,0.97,2019,0.94
"Plaskett, Stacey",D,VI-AL,0.77,2019,0.77
"Kaine, Timothy",D,VA,1.0,2019,0.95
"Warner, Mark R.",D,VA,1.0,2019,0.88
"Wittman, Rob",R,VA-01,0.03,2019,0.1
"Luria, Elaine",D,VA-02,0.97,2019,0.97
"Scott, Robert C.",D,VA-03,0.97,2019,0.91
"McEachin, A. Donald",D,VA-04,1.0,2019,0.9
"Riggleman, Denver",R,VA-05,0.17,2019,0.17
"Cline, Ben",R,VA-06,0.0,2019,0.0
"Spanberger, Abigail",D,VA-07,0.97,2019,0.97
"Beyer, Donald",D,VA-08,0.97,2019,0.96
"Griffith, Morgan",R,VA-09,0.07,2019,0.05
"Wexton, Jennifer",D,VA-10,0.97,2019,0.97
"Connolly, Gerald E.",D,VA-11,0.97,2019,0.97
"Murray, Patty",D,WA,0.93,2019,0.91
"Cantwell, Maria",D,WA,1.0,2019,0.93
"DelBene, Suzan K.",D,WA-01,0.97,2019,0.95
"Larsen, Rick",D,WA-02,0.93,2019,0.91
"Herrera-Beutler, Jaime",R,WA-03,0.24,2019,0.1
"Newhouse, Dan",R,WA-04,0.14,2019,0.04
"McMorris Rodgers, Cathy",R,WA-05,0.1,2019,0.04
"Kilmer, Derek",D,WA-06,0.97,2019,0.94
"Jayapal, Pramila",D,WA-07,1.0,2019,0.97
"Schrier, Kim",D,WA-08,0.97,2019,0.97
"Smith, Adam",D,WA-09,0.97,2019,0.91
"Heck, Denny",D,WA-10,0.93,2019,0.96
"Manchin III, Joe",D,WV,0.86,2019,0.49
"Capito, Shelley Moore",R,WV,0.29,2019,0.17
"McKinley, David",R,WV-01,0.07,2019,0.06
"Mooney, Alex",R,WV-02,0.1,2019,0.02
"Miller, Carol",R,WV-03,0.07,2019,0.07
"Johnson, Ron",R,WI,0.0,2019,0.03
"Baldwin, Tammy",D,WI,1.0,2019,0.97
"Steil, Bryan",R,WI-01,0.21,2019,0.21
"Pocan, Mark",D,WI-02,1.0,2019,0.97
"Kind, Ron",D,WI-03,0.97,2019,0.9
"Moore, Gwen",D,WI-04,0.97,2019,0.94
"Sensenbrenner, James F.",R,WI-05,0.0,2019,0.24
"Grothman, Glenn",R,WI-06,0.1,2019,0.02
"Duffy, Sean",R,WI-07,0.05,2019,0.02
"Gallagher, Mike",R,WI-08,0.14,2019,0.05
"Barrasso, John",R,WY,0.07,2019,0.08
"Enzi, Michael B.",R,WY,0.07,2019,0.05
"Cheney, Liz",R,WY-AL,0.03,2019,0.01
"Jones, Doug",D,AL,0.79,2018,0.82
"Shelby, Richard C.",R,AL,0.07,2018,0.13
"Byrne, Bradley",R,AL-01,0.0,2018,0.0
"Roby, Martha",R,AL-02,0.06,2018,0.04
"Rogers, Mike D.",R,AL-03,0.03,2018,0.05
"Aderholt, Robert B.",R,AL-04,0.0,2018,0.03
"Brooks, Mo",R,AL-05,0.2,2018,0.08
"Palmer, Gary",R,AL-06,0.0,2018,0.01
"Sewell, Terri",D,AL-07,0.71,2018,0.8
"Sullivan, Dan",R,AK,0.07,2018,0.08
"Murkowski, Lisa A.",R,AK,0.14,2018,0.18
"Young, Don",R,AK-AL,0.06,2018,0.08
"Flake, Jeff",R,AZ,0.07,2018,0.08
"McCain, John",R,AZ,,2018,0.2
"Kyl, Jon",R,AZ,0.0,2018,0.08
"O'Halleran, Tom",D,AZ-01,0.83,2018,0.9
"McSally, Martha",R,AZ-02,0.09,2018,0.07
"Grijalva, Raul",D,AZ-03,0.94,2018,0.96
"Gosar, Paul",R,AZ-04,0.06,2018,0.05
"Biggs, Andy",R,AZ-05,0.11,2018,0.06
"Schweikert, David",R,AZ-06,0.03,2018,0.05
"Gallego, Ruben",D,AZ-07,1.0,2018,0.97
"Lesko, Debbie",R,AZ-08,0.0,2018,0.02
"Sinema, Kyrsten",D,AZ-09,0.74,2018,0.77
"Cotton, Tom",R,AR,0.0,2018,0.03
"Boozman, John N.",R,AR,0.07,2018,0.07
"Crawford, Rick",R,AR-01,0.06,2018,0.05
"Hill, French",R,AR-02,0.06,2018,0.05
"Womack, Steve",R,AR-03,0.06,2018,0.04
"Westerman, Bruce",R,AR-04,0.0,2018,0.01
"Harris, Kamala",D,CA,1.0,2018,0.91
"Feinstein, Dianne",D,CA,0.93,2018,0.9
"LaMalfa, Doug",R,CA-01,0.03,2018,0.02
"Huffman, Jared",D,CA-02,0.91,2018,0.98
"Garamendi, John",D,CA-03,0.91,2018,0.9
"McClintock, Tom",R,CA-04,0.06,2018,0.04
"Thompson, Mike",D,CA-05,1.0,2018,0.93
"Matsui, Doris O.",D,CA-06,0.94,2018,0.96
"Bera, Ami",D,CA-07,0.91,2018,0.93
"Cook, Paul",R,CA-08,0.0,2018,0.04
"McNerney, Jerry",D,CA-09,0.91,2018,0.94
"Denham, Jeff",R,CA-10,0.09,2018,0.07
"DeSaulnier, Mark",D,CA-11,1.0,2018,0.99
"Pelosi, Nancy",D,CA-12,1.0,2018,0.94
"Lee, Barbara J.",D,CA-13,1.0,2018,0.97
"Speier, Jackie",D,CA-14,,2018,0.91
"Swalwell, Eric",D,CA-15,0.89,2018,0.91
"Costa, Jim",D,CA-16,0.69,2018,0.51
"Khanna, Ro",D,CA-17,1.0,2018,0.98
"Eshoo, Anna G.",D,CA-18,0.94,2018,0.97
"Lofgren, Zoe",D,CA-19,0.97,2018,0.92
"Panetta, Jimmy",D,CA-20,0.94,2018,0.96
"Valadao, David G.",R,CA-21,0.11,2018,0.05
"Nunes, Devin G.",R,CA-22,0.03,2018,0.03
"McCarthy, Kevin",R,CA-23,0.03,2018,0.03
"Carbajal, Salud",D,CA-24,0.83,2018,0.93
"Knight, Steve",R,CA-25,0.11,2018,0.05
"Brownley, Julia",D,CA-26,0.89,2018,0.96
"Chu, Judy M.",D,CA-27,0.97,2018,0.97
"Schiff, Adam B.",D,CA-28,0.97,2018,0.98
"Cárdenas, Tony",D,CA-29,0.49,2018,0.86
"Sherman, Brad J.",D,CA-30,0.97,2018,0.97
"Aguilar, Pete",D,CA-31,0.91,2018,0.96
"Napolitano, Grace",D,CA-32,0.94,2018,0.9
"Lieu, Ted",D,CA-33,0.89,2018,0.91
"Gomez, Jimmy",D,CA-34,0.97,2018,0.97
"Torres, Norma",D,CA-35,0.94,2018,0.96
"Ruiz, Raul",D,CA-36,0.91,2018,0.94
"Bass, Karen",D,CA-37,0.66,2018,0.88
"Sanchez, Linda",D,CA-38,0.97,2018,0.94
"Royce, Ed",R,CA-39,0.09,2018,0.11
"Roybal-Allard, Lucille",D,CA-40,1.0,2018,0.95
"Takano, Mark",D,CA-41,0.97,2018,0.98
"Calvert, Ken S.",R,CA-42,0.06,2018,0.07
"Waters, Maxine",D,CA-43,0.94,2018,0.91
"Barragán, Nanette",D,CA-44,0.94,2018,0.97
"Walters, Mimi",R,CA-45,0.0,2018,0.03
"Correa, J.",D,CA-46,0.91,2018,0.92
"Lowenthal, Alan S.",D,CA-47,0.94,2018,0.98
"Rohrabacher, Dana T.",R,CA-48,0.11,2018,0.1
"Issa, Darrell",R,CA-49,0.03,2018,0.04
"Hunter, Duncan D.",R,CA-50,0.0,2018,0.02
"Vargas, Juan",D,CA-51,0.91,2018,0.96
"Peters, Scott H.",D,CA-52,0.86,2018,0.93
"Davis, Susan A.",D,CA-53,0.94,2018,0.97
"Gardner, Cory",R,CO,0.07,2018,0.11
"Bennet, Michael",D,CO,1.0,2018,0.89
"DeGette, Diana L.",D,CO-01,0.91,2018,0.96
"Polis, Jared",D,CO-02,0.66,2018,0.89
"Tipton, Scott",R,CO-03,0.09,2018,0.07
"Buck, Ken",R,CO-04,0.06,2018,0.03
"Lamborn, Doug",R,CO-05,0.0,2018,0.03
"Coffman, Mike",R,CO-06,0.2,2018,0.06
"Perlmutter, Ed",D,CO-07,0.89,2018,0.87
"Murphy, Chris S.",D,CT,1.0,2018,0.97
"Blumenthal, Richard",D,CT,1.0,2018,0.98
"Larson, John B.",D,CT-01,0.94,2018,0.93
"Courtney, Joe",D,CT-02,0.91,2018,0.96
"DeLauro, Rosa L.",D,CT-03,0.91,2018,0.95
"Himes, Jim",D,CT-04,0.91,2018,0.95
"Esty, Elizabeth H.",D,CT-05,0.94,2018,0.98
"Carper, Tom",D,DE,1.0,2018,0.84
"Coons, Chris",D,DE,1.0,2018,0.94
"Blunt Rochester, Lisa",D,DE-AL,0.94,2018,0.96
"Rubio, Marco",R,FL,0.0,2018,0.05
"Nelson, Bill",D,FL,0.71,2018,0.71
"Gaetz, Matt",R,FL-01,0.09,2018,0.12
"Dunn, Neal",R,FL-02,0.0,2018,0.04
"Yoho, Ted S.",R,FL-03,0.0,2018,0.03
"Rutherford, John",R,FL-04,0.06,2018,0.08
"Lawson, Al",D,FL-05,0.89,2018,0.84
"DeSantis, Ron",R,FL-06,0.0,2018,0.02
"Murphy, Stephanie",D,FL-07,0.83,2018,0.9
"Posey, Bill",R,FL-08,0.0,2018,0.05
"Soto, Darren",D,FL-09,1.0,2018,0.99
"Demings, Val",D,FL-10,0.94,2018,0.96
"Webster, Daniel",R,FL-11,0.0,2018,0.06
"Bilirakis, Gus",R,FL-12,0.06,2018,0.09
"Crist, Charlie",D,FL-13,0.94,2018,0.91
"Castor, Kathy",D,FL-14,0.91,2018,0.93
"Ross, Dennis",R,FL-15,0.03,2018,0.04
"Buchanan, Vern",R,FL-16,0.4,2018,0.22
"Rooney, Tom",R,FL-17,0.06,2018,0.06
"Mast, Brian",R,FL-18,0.29,2018,0.29
"Rooney, Francis",R,FL-19,0.2,2018,0.24
"Hastings, Alcee L.",D,FL-20,0.94,2018,0.84
"Frankel, Lois",D,FL-21,1.0,2018,0.98
"Deutch, Ted",D,FL-22,0.94,2018,0.91
"Wasserman Schultz, Debbie",D,FL-23,1.0,2018,0.93
"Wilson, Frederica",D,FL-24,0.97,2018,0.91
"Diaz-Balart, Mario",R,FL-25,0.17,2018,0.13
"Curbelo, Carlos",R,FL-26,0.57,2018,0.39
"Ros-Lehtinen, Ileana",R,FL-27,0.57,2018,0.34
"Perdue, David",R,GA,0.07,2018,0.03
"Isakson, Johnny H.",R,GA,0.07,2018,0.1
"Carter, Buddy",R,GA-01,0.0,2018,0.03
"Bishop, Sanford D.",D,GA-02,0.63,2018,0.53
"Ferguson, A.",R,GA-03,0.06,2018,0.04
"Johnson, Hank",D,GA-04,1.0,2018,0.96
"Lewis, John R.",D,GA-05,0.97,2018,0.92
"Handel, Karen",R,GA-06,0.0,2018,0.0
"Woodall, Rob",R,GA-07,0.03,2018,0.04
"Scott, Austin",R,GA-08,0.03,2018,0.03
"Collins, Doug",R,GA-09,0.03,2018,0.03
"Hice, Jody",R,GA-10,0.0,2018,0.0
"Loudermilk, Barry",R,GA-11,0.0,2018,0.01
"Allen, Rick",R,GA-12,0.0,2018,0.01
"Scott, David",D,GA-13,0.86,2018,0.83
"Graves, Tom",R,GA-14,0.0,2018,0.03
"Hirono, Mazie K.",D,HI,1.0,2018,0.95
"Schatz, Brian Emanuel",D,HI,1.0,2018,0.97
"Hanabusa, Colleen",D,HI-01,0.46,2018,0.83
"Gabbard, Tulsi",D,HI-02,0.94,2018,0.93
"Risch, Jim",R,ID,0.07,2018,0.07
"Crapo, Michael D.",R,ID,0.07,2018,0.06
"Labrador, Raul",R,ID-01,0.06,2018,0.04
"Simpson, Mike",R,ID-02,0.14,2018,0.09
"Durbin, Dick",D,IL,1.0,2018,0.88
"Duckworth, Tammy",D,IL,0.86,2018,0.9
"Rush, Bobby L.",D,IL-01,0.91,2018,0.8
"Kelly, Robin",D,IL-02,0.97,2018,0.94
"Lipinski, Dan",D,IL-03,0.91,2018,0.91
"Gutierrez, Luis V.",D,IL-04,0.91,2018,0.91
"Quigley, Mike",D,IL-05,0.97,2018,0.98
"Roskam, Peter J.",R,IL-06,0.2,2018,0.09
"Davis, Danny K.",D,IL-07,0.97,2018,0.93
"Krishnamoorthi, Raja",D,IL-08,0.94,2018,0.97
"Schakowsky, Jan",D,IL-09,1.0,2018,0.98
"Schneider, Brad",D,IL-10,0.91,2018,0.94
"Foster, Bill",D,IL-11,0.94,2018,0.94
"Bost, Mike",R,IL-12,0.03,2018,0.05
"Davis, Rodney",R,IL-13,0.06,2018,0.07
"Hultgren, Randy",R,IL-14,0.03,2018,0.04
"Shimkus, John M.",R,IL-15,0.06,2018,0.06
"Kinzinger, Adam",R,IL-16,0.03,2018,0.07
"Bustos, Cheri",D,IL-17,0.91,2018,0.89
"LaHood, Darin",R,IL-18,0.0,2018,0.01
"Young, Todd",R,IN,0.07,2018,0.05
"Donnelly, Joe",D,IN,0.71,2018,0.6
"Visclosky, Peter J.",D,IN-01,0.94,2018,0.83
"Walorski, Jackie",R,IN-02,0.03,2018,0.03
"Banks, Jim",R,IN-03,0.0,2018,0.01
"Rokita, Todd",R,IN-04,0.0,2018,0.04
"Brooks, Susan W.",R,IN-05,0.06,2018,0.07
"Messer, Luke",R,IN-06,0.0,2018,0.01
"Carson, Andre",D,IN-07,0.94,2018,0.93
"Bucshon, Larry",R,IN-08,0.03,2018,0.06
"Hollingsworth, Trey",R,IN-09,0.11,2018,0.16
"Ernst, Joni",R,IA,0.07,2018,0.03
"Grassley, Chuck E.",R,IA,0.0,2018,0.18
"Blum, Rod",R,IA-01,0.03,2018,0.02
"Loebsack, Dave W.",D,IA-02,0.94,2018,0.9
"Young, David",R,IA-03,0.03,2018,0.03
"King, Steve A.",R,IA-04,0.09,2018,0.04
"Roberts, Pat",R,KS,0.07,2018,0.09
"Moran, Jerry",R,KS,0.14,2018,0.08
"Marshall, Roger",R,KS-01,0.06,2018,0.06
"Jenkins, Lynn M.",R,KS-02,0.0,2018,0.03
"Yoder, Kevin",R,KS-03,0.03,2018,0.03
"Estes, Ron",R,KS-04,0.0,2018,0.05
"McConnell, Mitch",R,KY,0.14,2018,0.07
"Paul, Rand",R,KY,0.07,2018,0.08
"Comer, James",R,KY-01,0.0,2018,0.04
"Guthrie, Brett",R,KY-02,0.0,2018,0.05
"Yarmuth, John",D,KY-03,0.91,2018,0.94
"Massie, Thomas",R,KY-04,0.17,2018,0.11
"Rogers, Harold",R,KY-05,0.06,2018,0.08
"Barr, Garland",R,KY-06,0.0,2018,0.03
"Kennedy, John Neely",R,LA,0.07,2018,0.04
"Cassidy, Bill",R,LA,0.07,2018,0.07
"Scalise, Steve",R,LA-01,0.0,2018,0.03
"Richmond, Cedric L",D,LA-02,0.46,2018,0.76
"Higgins, Clay",R,LA-03,0.0,2018,0.01
"Johnson, Mike",R,LA-04,0.06,2018,0.03
"Abraham, Ralph",R,LA-05,0.0,2018,0.01
"Graves, Garret",R,LA-06,0.0,2018,0.05
"King, Angus",I,ME,0.93,2018,0.91
"Collins, Susan M.",R,ME,0.21,2018,0.61
"Pingree, Chellie M.",D,ME-01,0.94,2018,0.96
"Poliquin, Bruce",R,ME-02,0.14,2018,0.16
"Cardin, Benjamin L.",D,MD,1.0,2018,0.92
"Van Hollen, Chris",D,MD,1.0,2018,0.98
"Harris, Andy",R,MD-01,0.03,2018,0.03
"Ruppersberger, C.A. Dutch",D,MD-02,0.94,2018,0.88
"Sarbanes, John P.",D,MD-03,0.94,2018,0.96
"Brown, Anthony",D,MD-04,0.83,2018,0.93
"Hoyer, Steny H.",D,MD-05,0.63,2018,0.82
"Delaney, John K.",D,MD-06,0.91,2018,0.94
"Cummings, Elijah E.",D,MD-07,0.89,2018,0.92
"Raskin, Jamie",D,MD-08,0.97,2018,0.99
"Markey, Ed",D,MA,1.0,2018,0.94
"Warren, Elizabeth",D,MA,1.0,2018,0.96
"Neal, Richard E.",D,MA-01,0.89,2018,0.92
"McGovern, Jim",D,MA-02,1.0,2018,0.99
"Tsongas, Niki",D,MA-03,0.86,2018,0.94
"Kennedy, Joseph P.",D,MA-04,0.91,2018,0.96
"Clark, Katherine M.",D,MA-05,0.94,2018,0.96
"Moulton, Seth",D,MA-06,0.89,2018,0.96
"Capuano, Michael E.",D,MA-07,0.86,2018,0.96
"Lynch, Stephen F.",D,MA-08,0.86,2018,0.95
"Keating, Bill",D,MA-09,0.89,2018,0.96
"Stabenow, Debbie",D,MI,1.0,2018,0.89
"Peters, Gary C.",D,MI,1.0,2018,0.93
"Bergman, Jack",R,MI-01,0.09,2018,0.1
"Huizenga, Bill",R,MI-02,0.0,2018,0.03
"Amash, Justin",R,MI-03,0.37,2018,0.18
"Moolenaar, John",R,MI-04,0.06,2018,0.06
"Kildee, Daniel T.",D,MI-05,0.94,2018,0.96
"Upton, Fred",R,MI-06,0.4,2018,0.27
"Walberg, Tim",R,MI-07,0.0,2018,0.04
"Bishop, Mike",R,MI-08,0.03,2018,0.04
"Levin, Sander M.",D,MI-09,0.94,2018,0.92
"Mitchell, Paul",R,MI-10,0.03,2018,0.04
"Trott, Dave",R,MI-11,0.09,2018,0.05
"Dingell, Debbie",D,MI-12,0.94,2018,0.97
"Jones, Brenda",D,MI-13,1.0,2018,1.0
"Lawrence, Brenda",D,MI-14,0.94,2018,0.96
"Klobuchar, Amy",D,MN,1.0,2018,0.94
"Smith, Tina",D,MN,1.0,2018,1.0
"Walz, Tim",D,MN-01,0.14,2018,0.75
"Lewis, Jason",R,MN-02,0.0,2018,0.0
"Paulsen, Erik",R,MN-03,0.34,2018,0.18
"McCollum, Betty",D,MN-04,0.97,2018,0.94
"Ellison, Keith M.",D,MN-05,0.74,2018,0.92
"Emmer, Tom",R,MN-06,0.0,2018,0.02
"Peterson, Collin C.",D,MN-07,0.2,2018,0.33
"Nolan, Rick",D,MN-08,0.77,2018,0.83
"Wicker, Roger F.",R,MS,0.07,2018,0.05
"Cochran, Thad",R,MS,0.0,2018,0.09
"Hyde-Smith, Cindy",R,MS,0.08,2018,0.19
"Kelly, Trent",R,MS-01,0.0,2018,0.01
"Thompson, Bennie G.",D,MS-02,0.86,2018,0.82
"Harper, Gregg",R,MS-03,0.03,2018,0.03
"Palazzo, Steven",R,MS-04,0.0,2018,0.03
"McCaskill, Claire",D,MO,0.79,2018,0.75
"Blunt, Roy",R,MO,0.07,2018,0.06
"Clay, William Lacy",D,MO-01,0.86,2018,0.9
"Wagner, Ann",R,MO-02,0.0,2018,0.03
"Luetkemeyer, Blaine",R,MO-03,0.0,2018,0.03
"Hartzler, Vicky",R,MO-04,0.0,2018,0.03
"Cleaver, Emanuel",D,MO-05,0.97,2018,0.89
"Graves, Sam",R,MO-06,0.0,2018,0.04
"Long, Billy",R,MO-07,0.03,2018,0.03
"Smith, Jason T.",R,MO-08,0.03,2018,0.01
"Daines, Steve",R,MT,0.14,2018,0.06
"Tester, Jon",D,MT,0.93,2018,0.88
"Gianforte, Greg",R,MT-AL,0.03,2018,0.05
"Sasse, Benjamin Eric",R,NE,0.14,2018,0.02
"Fischer, Deb",R,NE,0.07,2018,0.06
"Fortenberry, Jeff",R,NE-01,0.2,2018,0.19
"Bacon, Don",R,NE-02,0.06,2018,0.14
"Smith, Adrian M.",R,NE-03,0.03,2018,0.04
"Heller, Dean",R,NV,0.07,2018,0.11
"Cortez Masto, Catherine",D,NV,1.0,2018,0.96
"Titus, Dina",D,NV-01,0.89,2018,0.95
"Amodei, Mark E.",R,NV-02,0.14,2018,0.05
"Rosen, Jacky",D,NV-03,0.94,2018,0.96
"Kihuen, Ruben",D,NV-04,0.97,2018,0.97
"Hassan, Margaret Wood",D,NH,1.0,2018,1.0
"Shaheen, Jeanne",D,NH,0.93,2018,0.96
"Shea-Porter, Carol",D,NH-01,0.89,2018,0.95
"Kuster, Ann M.",D,NH-02,0.89,2018,0.94
"Menendez, Robert",D,NJ,1.0,2018,0.95
"Booker, Cory Anthony",D,NJ,1.0,2018,0.91
"Norcross, Donald W.",D,NJ-01,0.86,2018,0.93
"LoBiondo, Frank A.",R,NJ-02,0.51,2018,0.56
"MacArthur, Tom",R,NJ-03,0.23,2018,0.16
"Smith, Christopher H.",R,NJ-04,0.6,2018,0.61
"Gottheimer, Josh",D,NJ-05,0.8,2018,0.86
"Pallone, Frank J.",D,NJ-06,0.91,2018,0.96
"Lance, Leonard",R,NJ-07,0.6,2018,0.27
"Sires, Albio",D,NJ-08,0.89,2018,0.91
"Pascrell, Bill",D,NJ-09,0.91,2018,0.94
"Payne, Donald M.",D,NJ-10,0.91,2018,0.91
"Frelinghuysen, Rodney P.",R,NJ-11,0.17,2018,0.3
"Watson Coleman, Bonnie",D,NJ-12,0.94,2018,0.97
"Heinrich, Martin T.",D,NM,0.93,2018,0.94
"Udall, Tom S.",D,NM,1.0,2018,0.96
"Lujan Grisham, Michelle",D,NM-01,0.91,2018,0.91
"Pearce, Steve",R,NM-02,0.0,2018,0.04
"Lujan, Ben Ray",D,NM-03,0.97,2018,0.96
"Gillibrand, Kirsten E.",D,NY,1.0,2018,0.95
"Schumer, Chuck",D,NY,1.0,2018,0.92
"Zeldin, Lee",R,NY-01,0.09,2018,0.13
"King, Peter T.",R,NY-02,0.29,2018,0.18
"Suozzi, Thomas",D,NY-03,0.97,2018,0.97
"Rice, Kathleen",D,NY-04,0.91,2018,0.94
"Meeks, Gregory W.",D,NY-05,1.0,2018,0.9
"Meng, Grace",D,NY-06,1.0,2018,0.97
"Velazquez, Nydia",D,NY-07,1.0,2018,0.94
"Jeffries, Hakeem S.",D,NY-08,0.91,2018,0.95
"Clarke, Yvette D.",D,NY-09,1.0,2018,0.95
"Nadler, Jerrold L.",D,NY-10,1.0,2018,0.97
"Donovan, Daniel M.",R,NY-11,0.26,2018,0.19
"Maloney, Carolyn B.",D,NY-12,0.97,2018,0.96
"Espaillat, Adriano",D,NY-13,1.0,2018,0.99
"Crowley, Joseph",D,NY-14,0.86,2018,0.94
"Serrano, Jose",D,NY-15,1.0,2018,0.93
"Engel, Eliot L.",D,NY-16,1.0,2018,0.93
"Lowey, Nita M.",D,NY-17,0.91,2018,0.94
"Maloney, Sean Patrick",D,NY-18,0.89,2018,0.89
"Faso, John",R,NY-19,0.37,2018,0.36
"Tonko, Paul D.",D,NY-20,0.94,2018,0.97
"Stefanik, Elise",R,NY-21,0.51,2018,0.37
"Tenney, Claudia",R,NY-22,0.06,2018,0.06
"Reed, Tom",R,NY-23,0.17,2018,0.1
"Katko, John",R,NY-24,0.43,2018,0.31
"Slaughter, Louise",D,NY-25,,2018,0.91
"Morelle, Joe",D,NY-25,1.0,2018,0.97
"Higgins, Brian M.",D,NY-26,0.91,2018,0.95
"Collins, Chris",R,NY-27,0.09,2018,0.04
"Tillis, Thom",R,NC,0.07,2018,0.09
"Burr, Richard M.",R,NC,0.14,2018,0.09
"Butterfield, G.K.",D,NC-01,0.91,2018,0.9
"Holding, George",R,NC-02,0.03,2018,0.02
"Jones, Jr., Walter",R,NC-03,0.14,2018,0.22
"Price, David",D,NC-04,0.94,2018,0.92
"Foxx, Virginia",R,NC-05,0.03,2018,0.04
"Walker, Bradley Mark",R,NC-06,0.0,2018,0.01
"Rouzer, David",R,NC-07,0.03,2018,0.02
"Hudson, Richard",R,NC-08,0.0,2018,0.02
"Pittenger, Robert",R,NC-09,0.0,2018,0.01
"McHenry, Patrick T.",R,NC-10,0.09,2018,0.05
"Meadows, Mark",R,NC-11,0.0,2018,0.01
"Adams, Alma",D,NC-12,0.94,2018,0.98
"Budd, Ted",R,NC-13,0.03,2018,0.03
"Hoeven, John",R,ND,0.07,2018,0.08
"Heitkamp, Heidi",D,ND,0.5,2018,0.52
"Cramer, Kevin",R,ND-AL,0.03,2018,0.02
"Portman, Rob",R,OH,0.07,2018,0.2
"Brown, Sherrod C.",D,OH,1.0,2018,0.94
"Chabot, Steve",R,OH-01,0.03,2018,0.11
"Wenstrup, Brad R.",R,OH-02,0.0,2018,0.02
"Beatty, Joyce",D,OH-03,0.83,2018,0.95
"Jordan, Jim",R,OH-04,0.03,2018,0.03
"Latta, Bob",R,OH-05,0.0,2018,0.03
"Johnson, Bill",R,OH-06,0.0,2018,0.03
"Gibbs, Bob",R,OH-07,0.0,2018,0.03
"Davidson, Warren",R,OH-08,0.03,2018,0.02
"Kaptur, Marcy",D,OH-09,0.94,2018,0.83
"Turner, Michael R.",R,OH-10,0.14,2018,0.09
"Fudge, Marcia L.",D,OH-11,0.89,2018,0.93
"Balderson, Troy",R,OH-12,0.0,2018,0.03
"Ryan, Tim",D,OH-13,0.94,2018,0.9
"Joyce, David P.",R,OH-14,0.14,2018,0.1
"Stivers, Steve",R,OH-15,0.11,2018,0.07
"Renacci, Jim",R,OH-16,0.03,2018,0.03
"Inhofe, James M.",R,OK,0.14,2018,0.05
"Lankford, James",R,OK,0.07,2018,0.05
"Hern, Kevin",R,OK-01,0.0,2018,0.03
"Bridenstine, Jim",R,OK-01,,2018,0.03
"Mullin, Markwayne",R,OK-02,0.03,2018,0.01
"Lucas, Frank D.",R,OK-03,0.06,2018,0.05
"Cole, Tom",R,OK-04,0.09,2018,0.07
"Russell, Steve",R,OK-05,0.06,2018,0.03
"Wyden, Ron",D,OR,1.0,2018,0.91
"Merkley, Jeff",D,OR,1.0,2018,0.99
"Bonamici, Suzanne",D,OR-01,0.97,2018,0.98
"Walden, Greg P.",R,OR-02,0.06,2018,0.1
"Blumenauer, Earl",D,OR-03,0.97,2018,0.96
"DeFazio, Peter A.",D,OR-04,0.97,2018,0.92
"Schrader, Kurt",D,OR-05,0.63,2018,0.72
"Casey, Bob",D,PA,0.93,2018,0.93
"Toomey, Pat",R,PA,0.0,2018,0.05
"Brady, Robert A.",D,PA-01,0.86,2018,0.86
"Evans, Dwight",D,PA-02,0.94,2018,0.95
"Kelly, Mike",R,PA-03,0.06,2018,0.04
"Perry, Scott",R,PA-04,0.03,2018,0.03
"Thompson, Glenn W.",R,PA-05,0.03,2018,0.05
"Scanlon, Mary Gay",D,PA-05,1.0,2018,0.97
"Costello, Ryan",R,PA-06,0.43,2018,0.34
"Meehan, Patrick",R,PA-07,0.0,2018,0.16
"Wild, Susan",D,PA-07,1.0,2018,0.97
"Fitzpatrick, Brian",R,PA-08,0.83,2018,0.8
"Shuster, Bill",R,PA-09,0.03,2018,0.05
"Marino, Tom",R,PA-10,0.06,2018,0.05
"Barletta, Lou",R,PA-11,0.06,2018,0.05
"Rothfus, Keith J.",R,PA-12,0.06,2018,0.03
"Boyle, Brendan",D,PA-13,0.91,2018,0.97
"Doyle, Mike",D,PA-14,0.91,2018,0.79
"Dent, Charlie",R,PA-15,0.0,2018,0.17
"Smucker, Lloyd",R,PA-16,0.03,2018,0.04
"Cartwright, Matt A.",D,PA-17,0.91,2018,0.96
"Lamb, Conor",D,PA-18,0.82,2018,0.85
"Whitehouse, Sheldon",D,RI,1.0,2018,0.97
"Reed, Jack",D,RI,1.0,2018,0.97
"Cicilline, David",D,RI-01,1.0,2018,0.98
"Langevin, Jim",D,RI-02,0.94,2018,0.96
"Graham, Lindsey O.",R,SC,0.07,2018,0.13
"Scott, Tim",R,SC,0.07,2018,0.04
"Sanford, Mark",R,SC-01,0.4,2018,0.28
"Wilson, Joe",R,SC-02,0.03,2018,0.03
"Duncan, Jeff",R,SC-03,0.0,2018,0.03
"Gowdy, Trey",R,SC-04,0.03,2018,0.03
"Norman, Ralph",R,SC-05,0.0,2018,0.02
"Clyburn, James E.",D,SC-06,0.94,2018,0.85
